User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
185	daniel.martinez@patient.abc.com	RyTC3gACF4UDtLBGAf1Z+hyaJEU4jVWphULR0jGCv5w=	xVuPuF5Mrd5nugT25lkfzA==	7025	Martinez	Daniel	N	2020-08-14	SanchezHospital	Pfizer-SY2177	2020-12-26	Pfizer-SY2177	2020-12-31
186	david.harris@patient.abc.com	feAGoe9VOZzJSx5xyH+Q56/smTxVyycXJWwG6leVEa4=	+4YugOrRwAeRRFGDkBPe5w==	8080	Harris	David	F	1989-01-21	BrownHospital	Pfizer-CN7183	2021-01-13	Pfizer-CN7183	2021-02-19
187	richard.domingo@patient.abc.com	8bRKZq42ceEiim5FR7Snrh/eeGglfq0eXfrWZ3Q8SfE=	q+RT5q4eNu0R5PLqcRBbwQ==	9633	Domingo	Richard	G	1947-09-04	CurryHospital	Moderna-NB3627	2021-01-28	Moderna-NB3627	2021-03-07
188	nancy.thompson@patient.abc.com	ABqz7ecygdnFE+vEvl2z5NP62Il7M+f2qNN2vdAYZfU=	L7RDs3I6PIvbbvU8mpEvVQ==	757	Thompson	Nancy	A	1929-12-01	SinatraHospital	Pfizer-LX6751	2021-01-27	Pfizer-LX6751	2021-02-21
189	kevin.sinatra@patient.abc.com	+BJBdtl07JJEj4njeE7srZmyGp4ev4V4fEYjjXj+/hA=	7TkJuJMVfznB6EfcZ7B8gQ==	2904	Sinatra	Kevin	R	1926-05-25	CruzMedicalCenter	Moderna-IF8509	2021-02-19	Moderna-IF8509	2021-03-14
190	ruth.lewis@patient.abc.com	hYe9ml8TxvviyhRUdn24+b5dIiBzR3PDY72/0hwpGTM=	yQeM6X7EROaPUH6lk145Ig==	8151	Lewis	Ruth	Q	1937-05-28	HarmonMedicalCenter	Moderna-XB5400	2021-01-10	Moderna-XB5400	2021-01-11
191	deborah.munez@patient.abc.com	Gf/549kqPETqkraG8DQvrl39o1XPGkTxry0s3FbGlJE=	Cv70KvZLqhpnoCJSv5tyIg==	3032	Munez	Deborah	Y	1926-05-23	MendezHospital	Moderna-UH4278	2021-03-13	Moderna-UH4278	2021-04-15
192	steven.miller@patient.abc.com	9NmaCaUdLlMlrYETXo/VqKtugrNrgdiAbexdFPaiKBk=	pahZcWNLrfjODvqZvNJs/w==	7185	Miller	Steven	O	1917-06-21	MartinMedicalCenter	Moderna-XT5840	2021-03-04	Moderna-XT5840	2021-03-07
193	carol.wilson@patient.abc.com	HC7gUKguUh1Xv6zoEoQdB/KKM0B75zmRtQfEsm2wYGI=	gd8LLV4gE1AajelifdfzaQ==	3763	Wilson	Carol	None	1999-05-14	PoppinsMedicalCenter	Pfizer-DH5127	2021-02-27	Pfizer-DH5127	2021-03-23
194	charles.peterson@patient.abc.com	G5ZIUSONxfGYRy4nRUYZiKVBhElcWZZxRggJixg8Zsg=	/gosf8EokXfoZlu7wmBM0g==	1958	Peterson	Charles	J	1966-05-26	MooreMedicalCenter	Pfizer-IO9394	2020-12-18	Pfizer-IO9394	2021-01-11
195	jeffrey.poppins@patient.abc.com	mopcpUDVH+iYk+sEusY0Ugx6zI49tQGwhYzh/m8bwgg=	6Fyohd6pxTwFRCc7ouo1Kg==	8395	Poppins	Jeffrey	T	1916-05-24	FernandezHospital	Moderna-GL6989	2021-01-30	Moderna-GL6989	2021-02-01
196	jason.taylor@patient.abc.com	gm+4kSkWZ533+nErdYz2JQHi5pubPalvf0++v+pjJLo=	Ga9kq6aTFfjYPoagxQyrbQ==	3859	Taylor	Jason	L	1957-03-09	LawrenceMedicalCenter	Moderna-KM9417	2020-12-11	Moderna-KM9417	2020-12-21
197	barbara.zacharias@patient.abc.com	faM1xh61yr9BBiZrHKYXgeLigOEQysS2kM/FV2xvE7A=	UQ8dGIw4sQuxLv8OVNyQOw==	4424	Zacharias	Barbara	Z	2017-10-12	SinatraHospital	Moderna-AV6026	2021-04-04	Moderna-AV6026	2021-04-14
198	william.fernandez@patient.abc.com	Y+/kjliJLdQ6OD0pUx469zf4rrf9w8YaCb9aftZl4/s=	NdsCNLyOw0mvvitGOOKczQ==	7223	Fernandez	William	T	1934-05-02	CunetaMedicalCenter	Pfizer-JN4342	2020-11-19	Pfizer-JN4342	2020-12-15
199	richard.taylor@patient.abc.com	A+BWToAB6O8g/WnIK6vxLN04P5F/OlpWlSmsxSyNZPc=	QImYsPQbk9i+/iiKwJfgAg==	2573	Taylor	Richard	Q	1996-03-14	BrianMedicalCenter	Moderna-LK3208	2020-12-16	Moderna-LK3208	2020-12-24
200	elizabeth.taylor@patient.abc.com	AKJamzeD3m/amJF3seZyfvnQlCH3vQaiJQ2lA062tC4=	mEZz71XasQ2FLJS0C1LNXA==	5862	Taylor	Elizabeth	Y	1922-07-15	BlancHospital	Pfizer-EY1563	2021-02-13	Pfizer-EY1563	2021-03-06
